Fecha,Caudal
01/10/1986,195.78803225806445
01/11/1986,328.3201333333334
01/12/1986,35.60116129032258
01/01/1987,7.701709677419357
01/02/1987,6.98382142857143
01/03/1987,36.11329032258067
01/04/1987,13.115285714285715
01/05/1987,12.845387096774191
01/06/1987,9.757933333333337
01/07/1987,100.83599999999998
01/08/1987,91.02793548387095
01/09/1987,54.98236666666667
01/10/1987,128.95690322580649
01/11/1987,27.179533333333325
01/12/1987,12.754666666666663
01/01/1988,35.19767741935485
01/02/1988,24.039758620689653
01/03/1988,185.24254838709678
01/04/1988,82.7275
01/05/1988,16.410258064516132
01/06/1988,17.794966666666667
01/07/1988,53.4926129032258
01/08/1988,85.2928064516129
01/09/1988,31.039966666666665
01/10/1988,12.111870967741933
01/11/1988,23.1716
01/12/1988,6.423633333333333
01/01/1989,3.159548387096774
01/02/1989,3.2510714285714286
01/03/1989,6.573774193548388
01/04/1989,7.237766666666668
01/05/1989,4.128935483870968
01/06/1989,6.1375
01/07/1989,20.86067741935484
01/08/1989,89.49435483870968
01/09/1989,22.522833333333327
01/10/1989,5.132800000000001
01/11/1989,8.046266666666668
01/12/1989,15.554290322580643
01/01/1990,3.3940322580645175
01/02/1990,46.21050000000001
01/03/1990,34.67303225806452
01/04/1990,376.7405666666666
01/05/1990,49.336677419354835
01/06/1990,105.69833333333334
01/07/1990,20.685516129032262
01/08/1990,12.375838709677414
01/09/1990,22.500033333333338
01/10/1990,64.26190000000001
01/11/1990,152.53243333333333
01/12/1990,58.691032258064524
01/01/1991,9.38658064516129
01/02/1991,6.463035714285714
01/03/1991,10.401032258064516
01/04/1991,9.159866666666666
01/05/1991,44.36925806451613
01/06/1991,132.5456333333333
01/07/1991,194.2892580645161
01/08/1991,221.89341935483876
01/09/1991,191.9287666666666
01/10/1991,254.50763333333333
01/11/1991,54.21646666666668
01/12/1991,38.172451612903224
01/01/1992,11.54716129032258
01/02/1992,10.571965517241383
01/03/1992,10.360064516129032
01/04/1992,25.703900000000008
01/05/1992,148.08690322580642
01/06/1992,161.06920000000002
01/07/1992,138.60290322580644
01/08/1992,45.40554838709677
01/09/1992,164.1038
01/10/1992,69.61853333333333
01/11/1992,46.27163333333335
01/12/1992,9.452161290322582
01/01/1993,8.764806451612904
01/02/1993,168.63546428571428
01/03/1993,13.017354838709675
01/04/1993,118.24206666666666
01/05/1993,154.3655806451613
01/06/1993,118.30620000000003
01/07/1993,66.10974193548385
01/08/1993,95.44225806451611
01/09/1993,185.1519
01/10/1993,334.6383870967742
01/11/1993,309.2849999999999
01/12/1993,296.7017419354838
01/01/1994,61.05909677419354
01/02/1994,
01/03/1994,27.706136363636357
01/04/1994,26.678066666666666
01/05/1994,203.88677419354838
01/06/1994,38.216333333333324
01/07/1994,62.72174193548387
01/08/1994,170.73799999999997
01/09/1994,222.23826666666668
01/10/1994,77.3578387096774
01/11/1994,92.28736666666667
01/12/1994,58.30196774193548
01/01/1995,5.66641935483871
01/02/1995,20.942964285714286
01/03/1995,21.36570967741935
01/04/1995,158.29193333333333
01/05/1995,59.10677419354838
01/06/1995,124.08279999999999
01/07/1995,171.6701290322581
01/08/1995,22.44009677419355
01/09/1995,17.49033333333334
01/10/1995,34.25748387096775
01/11/1995,90.22169999999998
01/12/1995,6.2139999999999995
01/01/1996,5.652870967741935
01/02/1996,4.5071724137931035
01/03/1996,4.440096774193548
01/04/1996,68.89936666666667
01/05/1996,14.019451612903229
01/06/1996,9.554866666666667
01/07/1996,11.587870967741933
01/08/1996,5.677548387096775
01/09/1996,157.59179310344825
01/10/1996,46.8241935483871
01/11/1996,47.04926666666666
01/12/1996,8.40596774193548
01/01/1997,6.823387096774192
01/02/1997,7.340785714285714
01/03/1997,9.754258064516128
01/04/1997,5.659166666666668
01/05/1997,9.236451612903226
01/06/1997,64.08216666666667
01/07/1997,17.459741935483866
01/08/1997,78.65325806451615
01/09/1997,29.496266666666667
01/10/1997,51.169000000000004
01/11/1997,92.86633333333329
01/12/1997,282.2231935483871
01/01/1998,86.37725806451611
01/02/1998,9.490785714285712
01/03/1998,8.118677419354837
01/04/1998,21.78666666666667
01/05/1998,25.933741935483877
01/06/1998,56.81563333333334
01/07/1998,263.7936774193548
01/08/1998,53.61377419354838
01/09/1998,43.82063333333334
01/10/1998,9.69258064516129
01/11/1998,16.794833333333333
01/12/1998,37.86661290322581
01/01/1999,139.1222
01/02/1999,402.0043571428572
01/03/1999,146.4274516129032
01/04/1999,74.1561
01/05/1999,20.219870967741937
01/06/1999,136.55083333333332
01/07/1999,553.9910967741935
01/08/1999,91.66767741935485
01/09/1999,147.38583333333338
01/10/1999,12.321483870967738
01/11/1999,6.2967666666666675
01/12/1999,6.421806451612902
01/01/2000,5.79474193548387
01/02/2000,4.695931034482758
01/03/2000,4.304741935483871
01/04/2000,
01/05/2000,678.8763225806453
01/06/2000,158.6434
01/07/2000,360.22777419354844
01/08/2000,
01/09/2000,
01/10/2000,
01/11/2000,
01/12/2000,
01/01/2001,
01/02/2001,
01/03/2001,137.53545161290327
01/04/2001,19.41646666666667
01/05/2001,38.40874193548388
01/06/2001,400.5297666666666
01/07/2001,75.63390322580645
01/08/2001,190.06664516129035
01/09/2001,101.79916666666666
01/10/2001,318.68964516129034
01/11/2001,210.6884666666666
01/12/2001,24.416387096774194
01/01/2002,16.68932258064516
01/02/2002,18.777107142857144
01/03/2002,482.30958064516136
01/04/2002,615.2861333333333
01/05/2002,306.39167741935483
01/06/2002,211.60926666666677
01/07/2002,160.95606451612912
01/08/2002,157.92003225806448
01/09/2002,134.02876666666668
01/10/2002,39.237354838709685
01/11/2002,36.07913333333333
01/12/2002,163.62564516129035
01/01/2003,92.82216129032261
01/02/2003,64.74999999999999
01/03/2003,28.74193548387096
01/04/2003,11.077066666666665
01/05/2003,110.18154838709678
01/06/2003,328.2819333333333
01/07/2003,172.91474193548382
01/08/2003,149.91764516129035
01/09/2003,455.0337666666666
01/10/2003,53.615129032258075
01/11/2003,261.4741
01/12/2003,27.373000000000005
01/01/2004,17.708483870967736
01/02/2004,11.498551724137927
01/03/2004,10.53945161290323
01/04/2004,25.058566666666664
01/05/2004,70.09825806451614
01/06/2004,73.31836666666666
01/07/2004,82.27638709677419
01/08/2004,43.133419354838715
01/09/2004,130.61537931034482
01/10/2004,199.29406666666665
01/11/2004,55.50616666666669
01/12/2004,15.109354838709681
01/01/2005,17.594225806451607
01/02/2005,35.593357142857144
01/03/2005,15.74370967741936
01/04/2005,349.29066666666665
01/05/2005,224.62761290322584
01/06/2005,576.4984666666667
01/07/2005,142.3607741935484
01/08/2005,30.432064516129035
01/09/2005,65.95873333333334
01/10/2005,26.39345161290323
01/11/2005,15.778433333333338
01/12/2005,14.901290322580637
01/01/2006,223.49177419354842
01/02/2006,15.826428571428565
01/03/2006,24.816451612903236
01/04/2006,14.848699999999997
01/05/2006,12.679354838709674
01/06/2006,439.5054666666667
01/07/2006,129.1631612903226
01/08/2006,129.506
01/09/2006,30.57106666666667
01/10/2006,52.47270967741935
01/11/2006,105.37323333333333
01/12/2006,17.549645161290325
01/01/2007,8.62425806451613
01/02/2007,7.956071428571429
01/03/2007,380.22683870967745
01/04/2007,515.8299999999998
01/05/2007,429.1652903225807
01/06/2007,63.968366666666675
01/07/2007,26.138161290322582
01/08/2007,70.03377419354838
01/09/2007,270.5543333333333
01/10/2007,313.85909677419346
01/11/2007,19.48693333333334
01/12/2007,11.569645161290323
01/01/2008,12.686935483870966
01/02/2008,12.782206896551726
01/03/2008,58.9182258064516
01/04/2008,11.676166666666665
01/05/2008,14.860677419354841
01/06/2008,27.394166666666663
01/07/2008,72.22445161290322
01/08/2008,32.681387096774195
01/09/2008,37.573
01/10/2008,14.039161290322578
01/11/2008,8.249533333333334
01/12/2008,8.942677419354837
01/01/2009,10.022548387096776
01/02/2009,24.839642857142856
01/03/2009,39.85190322580644
01/04/2009,11.70333333333333
01/05/2009,12.00541935483871
01/06/2009,40.47986666666667
01/07/2009,302.7605161290322
01/08/2009,64.10903225806452
01/09/2009,70.70666666666669
01/10/2009,350.0855161290323
01/11/2009,223.05663333333345
01/12/2009,47.35229032258066
01/01/2010,47.67187096774193
01/02/2010,716.5626785714284
01/03/2010,43.22203225806452
01/04/2010,57.59676666666665
01/05/2010,30.820225806451607
01/06/2010,181.4851666666667
01/07/2010,299.8233548387097
01/08/2010,252.38799999999998
01/09/2010,532.3716666666666
01/10/2010,25.56570967741935
01/11/2010,18.009833333333333
01/12/2010,10.067483870967742
01/01/2011,11.28974193548387
01/02/2011,11.30810714285714
01/03/2011,11.49132258064516
01/04/2011,11.24173333333333
01/05/2011,12.613290322580648
01/06/2011,
01/07/2011,
01/08/2011,
01/09/2011,
01/10/2011,
01/11/2011,
01/12/2011,
01/01/2012,
01/02/2012,
01/03/2012,
01/04/2012,12.866733333333336
01/05/2012,9.339032258064515
01/06/2012,18.47603333333333
01/07/2012,47.71167741935484
01/08/2012,
01/09/2012,111.78826315789473
01/10/2012,341.03593548387107
01/11/2012,166.10056666666668
01/12/2012,222.19416129032257
01/01/2013,39.03370967741936
01/02/2013,13.205607142857144
01/03/2013,
01/04/2013,
01/05/2013,
01/06/2013,19.267653846153845
01/07/2013,
01/08/2013,
01/09/2013,403.80215789473687
01/10/2013,31.40711111111111
01/11/2013,
01/12/2013,
01/01/2014,
01/02/2014,
01/03/2014,
01/04/2014,
01/05/2014,
01/06/2014,
01/07/2014,
01/08/2014,
01/09/2014,
01/10/2014,
01/11/2014,205.01247999999995
01/12/2014,27.1383125
01/01/2015,17.394709677419357
01/02/2015,11.37439285714286
01/03/2015,9.679592592592595
01/04/2015,
01/05/2015,8.602258064516132
01/06/2015,8.618966666666667
01/07/2015,8.94109677419355
01/08/2015,249.79619354838704
01/09/2015,32.94233333333333
01/10/2015,53.95658064516129
01/11/2015,10.500300000000005
01/12/2015,31.837516129032256
01/01/2016,35.03061290322583
01/02/2016,6.038689655172413
01/03/2016,5.805741935483868
01/04/2016,651.7961999999999
01/05/2016,48.99874193548387
01/06/2016,57.57
01/07/2016,450.19125806451615
01/08/2016,168.00216129032256
01/09/2016,191.9241333333334
01/10/2016,29.41387096774194
01/11/2016,24.06423333333334
01/12/2016,14.094870967741937
01/01/2017,17.31832258064516
01/02/2017,39.699107142857144
01/03/2017,11.36509677419355
01/04/2017,7.3823
01/05/2017,52.842225806451616
01/06/2017,28.894033333333333
01/07/2017,123.08961290322577
01/08/2017,514.9221935483871
01/09/2017,475.51513333333344
01/10/2017,53.5627741935484
01/11/2017,29.921033333333334
01/12/2017,8.04209677419355
01/01/2018,19.959806451612902
01/02/2018,8.08825
01/03/2018,25.36296774193549
01/04/2018,7.2798333333333325
01/05/2018,22.766838709677423
01/06/2018,43.763333333333335
01/07/2018,252.0096774193548
01/08/2018,
01/09/2018,
01/10/2018,
01/11/2018,
01/12/2018,
01/01/2019,
01/02/2019,
01/03/2019,12.775387096774194
01/04/2019,4.442733333333335
01/05/2019,49.21890322580644
01/06/2019,725.0197999999999
01/07/2019,102.28880645161291
01/08/2019,102.43274193548392
01/09/2019,156.38680000000005
01/10/2019,551.3762903225806
01/11/2019,37.30830000000002
01/12/2019,8.234612903225806
01/01/2020,8.826548387096773
01/02/2020,7.27296551724138
01/03/2020,6.074483870967744
01/04/2020,5.372566666666667
01/05/2020,5.63816129032258
01/06/2020,175.3013
01/07/2020,61.29364516129034
01/08/2020,44.09509677419355
01/09/2020,108.39796666666668
01/10/2020,18.146612903225805
01/11/2020,4.966966666666667
01/12/2020,4.072709677419354
01/01/2021,10.550967741935482
01/02/2021,57.0945
01/03/2021,52.614709677419356
01/04/2021,79.8015666666667
01/05/2021,40.936258064516124
01/06/2021,341.10026666666664
01/07/2021,91.58854838709674
01/08/2021,92.24254838709678
01/09/2021,103.82003333333334
01/10/2021,17.138645161290327
01/11/2021,10.968035714285715
01/12/2021,5.379419354838709
01/01/2022,51.00696774193548
01/02/2022,13.658571428571426
01/03/2022,13.74851612903226
01/04/2022,12.372433333333335
01/05/2022,36.368806451612905
01/06/2022,15.803766666666666
01/07/2022,126.97406451612903
01/08/2022,25.454322580645158
01/09/2022,14.437066666666672
01/10/2022,6.567935483870967
01/11/2022,11.738166666666666
01/12/2022,5.969037037037038
01/01/2023,5.419419354838712
01/02/2023,5.557464285714285
01/03/2023,3.305307692307693
01/04/2023,2.585166666666667
01/05/2023,1.5670967741935484
01/06/2023,1.6016666666666668
01/07/2023,2.104733333333333
01/08/2023,
