FECHA,63,67,28,52,45,42,40,31,33,32,30,12,13,44,10,15,27,29,24,22,26,20,58,55,54,57,50,43,17,23,65,21,61,64,68,66,62,60,53,51,41,14,11,16,19,18,56
01/12/2023 7:00,0.5,0.2,3.7,7.4,49.8,5.2,1,2.4,36.6,1.3,0.8,6.5,5.8,8.3,1.6,0.8,1.2,0.8,1.3,14,0.5,1.5,0.1,0.4,0,0.5,1.5,2.1,0.3,1.1,0.4,7.1,0.3,0.6,0.1,0.4,0.3,0.3,3.2,7.9,9.3,0,3.9,0,0.8,0,0.4
01/13/2023 7:00,0,0,0,0,0,0,0,0,0.1,0.2,0,0.4,0.5,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0.3,0.4,0,0,0
01/14/2023 7:00,0,0,0,1.4,0,1.9,12.3,0,0,0,0,2.9,2.3,0.6,5.8,2.5,0,0,0,0,0,0,0,0,0,0,4.6,1.3,1.1,0,0,0,0,0,0,0,0,0,7.2,11,7,0,2.8,0,0,0,0
01/15/2023 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0
01/16/2023 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/17/2023 7:00,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/18/2023 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/19/2023 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1.2,0,3.2,0,0,0,0.2,0,0,0,0.6,0.2,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0
01/20/2023 7:00,0,0,0,0,0,0,0,0,0,0,0,9.9,1.2,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,2.8,0,0,0,0
01/21/2023 7:00,0.8,1,0,13.2,0,0,0,0,0,0,0.1,4.4,24.6,0,0.1,42.8,0.4,0,3.4,13.6,0.4,24.6,18.5,17,11.6,12.4,1.6,0.4,21.6,8.9,3.7,15.8,1.1,1,0.8,0.8,1.8,0.2,4.8,2.5,0,22.2,0.1,38.4,21.8,24.3,5.3
01/22/2023 7:00,0,0.1,0,13.6,0,0,0,11.1,0,1,1.6,13.3,16.6,0.1,1.8,7.5,0,0,0,1.8,0,0,0,0.2,1,0,1.3,0,4.1,0,0,0.9,0,0,0,0.1,0,0,12.2,18,0,0.7,2,0.5,0,0,0
01/23/2023 7:00,4,3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,2.1,3.6,0.7,0,0,0,0,0.3,0,0,0,3.4,2.1,0.4,0.9,7.4,1.1,5.8,2.2,1.3,0,0.1,0,0,0,0,0.1,0,0.1
01/24/2023 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/25/2023 7:00,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,1.1,0,0,0,0,0,0,0,0,0,0,0
01/26/2023 7:00,0,0,0,11.1,0,0,0,0,0,0,0,1.3,3.8,0.3,1.7,6.7,0,0,0.2,0.4,0,2.8,0.3,1.7,3.1,1.2,2.4,1,0.6,1.4,0.8,1,3.4,0,0,0,0.5,0.4,1.3,3.2,0.3,7.9,3.3,0.5,0.8,1,3
01/27/2023 7:00,0,0,0,17.9,0.1,0.1,0,0,0,0,0,5,8.3,1.4,4.2,4.6,0,0,2.2,1.7,0,5.2,0,0.1,6,0.2,2.8,2.4,1.3,6.8,0.7,3.1,2.2,0,0,0.1,0.4,1.4,12.4,11,0.3,0.9,0.7,0.5,0.1,0,2.6
01/28/2023 7:00,0,0,0,1.1,3.3,0,0,0.1,2.8,0.3,0,0.8,3.6,3.6,0.5,2.3,0,0,7,19.4,0,31.3,8.1,0.1,1.1,4.3,0.5,2.4,0.6,17.2,2.1,26,0,0,0,0,0,0.1,0,0.4,0,8.4,0.2,1.8,28.9,13.7,1.5
01/29/2023 7:00,0,0,0,0.7,3.9,10.3,20,10,3.5,1,0.6,5.4,0.9,5.8,4.5,0,0,0,0,0,0,0,0,0,1.4,0,4.6,15.4,0,0,0,0,0,0,0,0,0,0,0.2,3.1,19.2,0.2,3.1,0,0,0,2
01/30/2023 7:00,0,0,0,0,0.2,0,0,0,0.5,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/31/2023 7:00,0,0,0,0,6.2,0,0,0.3,8.3,0.5,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
02/01/2023 7:00,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
02/02/2023 7:00,0,0,0,0,0,0,0,0,0,0,0,1.4,2.4,0,2,0,0,0,0,0,0,1.1,1.8,0.7,0,0.2,0,0,10.3,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.7,17,1.2,12.1,0.2
02/03/2023 7:00,0.4,2.8,14.8,28.7,13.1,5.1,26.9,27.3,22.6,10.1,37.4,4,26.8,10.5,4.5,30.2,9.5,31.2,0.6,0,7.4,9,8.5,15.7,13.7,3.9,4.7,3.8,27.7,3.4,1.6,7.1,0.4,0,4.4,0,0,5.5,15.5,26.2,13.6,8.7,2.2,15.1,4.2,13,3.4
02/04/2023 7:00,1,2,0.1,0.6,13.5,6,9.7,8.4,13.4,24.1,1.6,0.2,0.6,4,0.1,0,0.3,0.5,3,0.7,3,0,0,1.7,0.7,0,0.1,4.1,0.8,0,1.5,0.1,0.7,0.6,2.2,2.4,0.9,1.5,0.6,0.9,5.8,0.4,0,0,0,1.2,2.6
02/05/2023 7:00,0,0,2.4,0,3.9,0,0.2,9.8,7.4,9.8,5.7,0,0,1.6,0,0,1.7,2.1,0,0,0.1,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0.6,0,0,0.1,0,0,0,0,0,0
02/06/2023 7:00,0,0,0,0,0.5,2,0,0,0.1,0,0.1,0,0,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
02/07/2023 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/08/2023 7:00,0,0,0,0,0.5,0,0,0,0.6,0,0,0,0.5,0.6,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,2.9,0,0,0,0
02/09/2023 7:00,2.2,0,7.6,17.1,6.1,17.4,3,10.9,4.8,3.4,5.5,4.3,10.2,7.5,4,4.9,6.7,1.8,0,0,3.9,0,6.1,13,14.5,2.5,3.3,12.1,32.3,0.6,4.8,0.1,4.2,0.3,0,0,0.8,3.5,8.9,9.9,7.4,8.4,6.3,4.9,0.1,8,6.3
02/10/2023 7:00,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/11/2023 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0
02/12/2023 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/13/2023 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/14/2023 7:00,0,0.4,0.9,0,8.6,19.1,7.3,13.1,7.6,3.8,6.7,0,0,10.5,0,0,0,0,2.9,4.4,0,2.8,0,1.1,3,0.1,3.8,6.7,0.6,4,0.3,2,0,0.1,0.4,0.4,0,0.9,4.9,0.8,15,0,0,0.5,1,0.7,3.8
02/15/2023 7:00,0,0,0,18.3,0,1,4.8,0,0,0,0,8.8,17.3,0.7,5.6,10.1,0,0,0,0,0,0,0.6,1.3,4.3,0,4.5,8.9,7.9,0,0,0,0,0,0,0,0,0,10,27.8,3.4,13.5,3.8,13.5,0,2.6,0.6
02/16/2023 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0
02/17/2023 7:00,2.8,5.5,23,4.6,13.1,12.5,8.7,16,6.7,4.5,7.5,8.8,8,10,13,7.7,5.3,9,1.7,0,3.5,0,8.3,4.6,1.3,3.1,12.8,13.9,8.2,0.2,1.9,0,1.2,4,6.6,6.9,1.7,2.1,17.8,24.2,9.7,9.7,9.4,11.4,1.6,11.9,3.1
02/18/2023 7:00,2.7,4,13.9,0,0,0,0,6.7,0,0.8,15.1,0,0,1.5,0.1,0.6,18.8,29.6,3.1,0.9,8.4,0,0.2,0,0,0.5,0,0.9,0,0.6,3,1.3,1.5,1,5.2,3.7,2,4.6,0,0,0,0,0,1.2,0.1,0.6,1.2
02/19/2023 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/20/2023 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/21/2023 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/22/2023 7:00,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/23/2023 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/24/2023 7:00,0,0,0,4.5,0,0,0,0,0,0,0,11,12.6,0,4.2,6.9,0.1,0,0,0,0,0,0.8,0.4,0,0.7,1.1,0,3.5,0,0,0,0,0,0,0,0,0,3,15.3,0,0.1,10.3,0,0.4,1,0.6
02/25/2023 7:00,19.2,1.6,4.1,4.9,8.9,20.9,16.3,3.3,16,8.9,4.4,6.6,12.7,13.8,16.1,3.3,6.9,2.4,0.1,0,7.8,5.7,10.7,18.6,14.6,4,5,10.6,19.2,0.5,6.7,2,19.6,26.4,1.6,2.5,32.1,14.2,6.1,1,15.6,0,7,4.5,4.7,8.2,13.2
02/26/2023 7:00,18,23.7,7.4,1.4,21.1,2.2,7.4,7.2,20,4.2,6.1,0,5.4,15.6,2,4.2,6.2,5.7,2.6,1.4,6.3,2.3,0,4.3,5.5,0.7,7.5,10.9,1.9,2.1,5.4,0.2,35,33.4,13.5,38.3,16.7,10.8,3.4,4.2,8.2,0,0,0,0.6,0,14.2
02/27/2023 7:00,0,0,0,0,0,0,0,0,0,0,0,5.4,0.7,0,0.6,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,3.2,2.8,0,0,0
02/28/2023 7:00,0,0,0,0,0,0,0.2,0,0,0,0,0.2,1.6,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,0,0,0,0
