,1,2,3,4,5,6
45,0.1999745019445025,0.0705573752311176,0.0175485225462228,0.0045834456631742,0.0002318630606369,-0.000788194566472
Brier_Q10_Q25,0.0892851269233795,0.120304098468949,0.136032490161552,0.1454064284358041,0.1445730932975821,0.1465137673296383
Brier_Q25_Q75,0.1955001274251386,0.2423347786881636,0.2553751208372951,0.2619177988733163,0.2628392270167284,0.2661562694251141
Brier_Q75_Q90,0.1266321391468075,0.1349183468375102,0.1434694616450333,0.1440256777898344,0.1456697075430628,0.1464406404611273
Brier_Q90,0.0843546512341467,0.0952929045495467,0.0969714473835251,0.0942432210187224,0.0944312218302004,0.0945442331280813
50,0.1844528815397128,0.0613585121354973,0.0166554202659585,0.0040766727678795,0.0024332394052949,0.0006758053062433
Brier_Q10_Q25,0.1085276512550834,0.1332867166693018,0.1446756939977345,0.1455433220202912,0.1456315088796911,0.1454739384908387
Brier_Q25_Q75,0.2250887174966628,0.2584197911094072,0.2669913733542123,0.267182565208822,0.2673360673786591,0.2665318595334579
Brier_Q75_Q90,0.1348697159177461,0.138706840600176,0.14556832333786,0.1466426544280777,0.147065489301703,0.146380671230869
Brier_Q90,0.0893851682914274,0.0941399128022195,0.0950152657481949,0.0951866579743229,0.0948606553767271,0.0952727800411081
51,0.1889807672438721,0.0704060034711099,0.0191145353287924,0.004518016329936,0.0016492823866232,0.0007636696487662
Brier_Q10_Q25,0.1031281932992426,0.1282396632222171,0.1420534073770852,0.1446420472635361,0.1451190901628515,0.1461538364352149
Brier_Q25_Q75,0.2144843469227009,0.25018151765145,0.2663382202498399,0.269564902712892,0.2689897893839337,0.2681994827911086
Brier_Q75_Q90,0.1349115785050757,0.1429474012130295,0.1437082592426542,0.1463506378837464,0.1463232541131607,0.1461981031342252
Brier_Q90,0.087702658312198,0.092023366810408,0.0925263387400577,0.0934023017383965,0.0951816439936554,0.0946974645646211
52,0.2040357053018701,0.0840088976671824,0.0247961983299866,0.00777953216746,0.002558019481273,0.0010518154784845
Brier_Q10_Q25,0.0811896309869058,0.1093511244817262,0.1273377423153256,0.1344332649641513,0.1394784846443683,0.1444720123136723
Brier_Q25_Q75,0.190761309251787,0.2353257571327394,0.2601976786244149,0.2622009028774979,0.2654625424239076,0.2694151799798863
Brier_Q75_Q90,0.118611358380856,0.1441180483811232,0.1442299514773735,0.1458551670713227,0.1472997710679237,0.1470605366872496
Brier_Q90,0.0879359798776574,0.0928864356842368,0.093757648215651,0.0935131363405666,0.0951888346700338,0.0946510753165594
53,0.2034236419679822,0.0792307422672661,0.0235658863721167,0.0059682479066935,0.0036975212670983,0.0015773978738431
Brier_Q10_Q25,0.0927179024017292,0.1191989940272624,0.1378319569252494,0.1429305399432687,0.1445078140849178,0.1452127999815179
Brier_Q25_Q75,0.2040629956675453,0.240684879437048,0.2578532076842051,0.2642905704675455,0.2673148924250267,0.2680207843757287
Brier_Q75_Q90,0.130976033244605,0.1414485097756379,0.1455754021111421,0.1462467448833211,0.1468534582027496,0.1466126680080599
Brier_Q90,0.0864881162521559,0.0929027266091845,0.0949166285835161,0.0952734225814672,0.0953641218458668,0.0946986918889026
54,0.1894645397323955,0.0651137466604323,0.0153391268346385,0.0060677936895,0.0047785789192291,0.0016069923391999
Brier_Q10_Q25,0.0967408764683671,0.1323677684428937,0.1443691986366593,0.1507703012070373,0.1478542003729622,0.1489435120389682
Brier_Q25_Q75,0.2214671903731571,0.2600792743192501,0.2654340504516914,0.266820111080067,0.2673587764876433,0.2695568384704074
Brier_Q75_Q90,0.1298126958755406,0.1376620122198181,0.1428946948546956,0.1445915934062364,0.1461588973429873,0.1461462270246699
Brier_Q90,0.0882835292359473,0.094004466738429,0.0940399869470453,0.0948054257840616,0.0948269364469828,0.0949877375865173
55,0.1763552361178737,0.0524833699376643,0.0124729890042059,0.0057667980328049,0.0028819072583951,0.0011625826436992
Brier_Q10_Q25,0.1054466052571352,0.133884632961454,0.1440879825460048,0.1450256763459235,0.144970786072324,0.1459974608826483
Brier_Q25_Q75,0.2160094561726109,0.2609328458690069,0.2678862190975989,0.2684161199658948,0.2684486729375718,0.2685212078026058
Brier_Q75_Q90,0.1316996058845145,0.1393564416836867,0.1465363031693123,0.1466971404066197,0.1472389932475505,0.1463245825112065
Brier_Q90,0.0885549664399004,0.0926864143143553,0.0935608178889011,0.0940943682420456,0.0940395573835467,0.0946679077081018
56,0.1603057248329366,0.0430221329845417,0.007245869283283,0.0042069124513289,0.002669449880244,0.0008193267817518
Brier_Q10_Q25,0.1116569960732842,0.1345239931067692,0.1441916012033554,0.1440021059440759,0.1463469775695658,0.1461606661338635
Brier_Q25_Q75,0.210489619363423,0.2535286728220589,0.2657467835079382,0.2672425452684122,0.2653699769046448,0.2657339327007559
Brier_Q75_Q90,0.1357290522818485,0.1372772352282498,0.1439477210392982,0.1452352708452005,0.1470014157546564,0.1456516586565708
Brier_Q90,0.0911793034140551,0.0934664258223253,0.0954774074868225,0.0946977894445779,0.094850854831362,0.0949772403541336
57,0.1656018872849264,0.0430580828540236,0.0123781901919743,0.0058038951711378,0.0036942883383116,0.0017915688720374
Brier_Q10_Q25,0.1060333601178808,0.137144399033446,0.1456509727988841,0.1458481713229183,0.1453381747666459,0.1470768276121973
Brier_Q25_Q75,0.2238964946896565,0.2603161479055711,0.2661226335202475,0.2669137017760826,0.2667723645557411,0.26746018235151
Brier_Q75_Q90,0.131823655881374,0.1470390910003198,0.1455206887166303,0.1454032554415588,0.1466995914454053,0.1467037462990758
Brier_Q90,0.0895350065373067,0.092682551852646,0.0947587694124798,0.0945390747563219,0.0947049259742969,0.094820442457623
58,0.2281252962743691,0.0775331144533335,0.0315935012605402,0.0164995462876261,0.0099641715185063,0.0047700233250197
Brier_Q10_Q25,0.0912413013391551,0.1266923141343718,0.1391354438979241,0.1475835753689011,0.1465416889570414,0.1482755335792313
Brier_Q25_Q75,0.2189432304763389,0.258906237478585,0.2627463727152817,0.2706964704319531,0.2690789400538723,0.2673880698304199
Brier_Q75_Q90,0.1264792362000019,0.1426186046478048,0.1437981174289433,0.1452756353749511,0.1456390821924632,0.1458641554167957
Brier_Q90,0.0889577345615239,0.0931320232729562,0.0955749725476436,0.095116617465402,0.0944647169537522,0.0943842947253212
60,0.1655549379320184,0.0446409340512947,0.0125642983079329,0.0070895888876157,0.0037083645243904,0.0009394354955131
Brier_Q10_Q25,0.10577387849634,0.1376657194611035,0.1498106960589173,0.147636086799261,0.1467480166078634,0.1457272943203042
Brier_Q25_Q75,0.2010314433261354,0.2463247124631893,0.2633640633674746,0.267101200828516,0.2680980263903599,0.2655020297777749
Brier_Q75_Q90,0.1199984297468751,0.1418948587385849,0.1451248982945246,0.1453440803623061,0.146075121631446,0.1465495654911066
Brier_Q90,0.090632173078714,0.0956220079458418,0.095660939394005,0.0947686241045045,0.0939685566738645,0.0948608142069283
61,0.1784243654511951,0.0478393882396414,0.0159609705153038,0.0087038431012262,0.0045425580296584,0.0014298625372098
Brier_Q10_Q25,0.1050434617186727,0.1320597244873574,0.1434864745254406,0.1445978202720761,0.1461626334624911,0.1448362568919672
Brier_Q25_Q75,0.2096866135740621,0.2393963188935022,0.2475286201193103,0.259804970952122,0.2638567149438283,0.2640625372258284
Brier_Q75_Q90,0.130544589052123,0.1435973921524885,0.1455838598193523,0.1445866119135646,0.1457670704563552,0.1462145059622691
Brier_Q90,0.0934173508999535,0.0961939699392185,0.0960742841631128,0.0953862245122649,0.094919397282704,0.0949844346402893
62,0.2453284246294153,0.1000638422865417,0.0444515911296315,0.0260128222621942,0.0133912434366805,0.0064354154364498
Brier_Q10_Q25,0.0691222285032347,0.1072381954867676,0.1222109958148241,0.131707995006956,0.1405348462631946,0.1461364986748507
Brier_Q25_Q75,0.1604664951300494,0.214017617157127,0.2253840297676675,0.241936811570347,0.2575663025845284,0.2645794356762954
Brier_Q75_Q90,0.1139355236018069,0.1350823462397311,0.1433292687240953,0.1440551444019212,0.1451102714769114,0.1465446670233126
Brier_Q90,0.0831249228410102,0.0925951844126928,0.0937783069711297,0.0952288851491596,0.094846645831032,0.0949616930433093
63,0.2721150277879108,0.128707879829239,0.0645238312959387,0.0407678960135856,0.022305021257307,0.0126488538991954
Brier_Q10_Q25,0.0546489744261717,0.0980271628522149,0.123919907705214,0.1307187138796659,0.1370590602883346,0.1448905768207536
Brier_Q25_Q75,0.1441633474764408,0.2051286524629149,0.2251215014940868,0.2404833491802556,0.2532150373214875,0.2601960253464122
Brier_Q75_Q90,0.0998155006725015,0.1323383668067982,0.1442619629824557,0.145327832754686,0.1453778498289326,0.1462020414012577
Brier_Q90,0.083343697003957,0.0941610624874109,0.0952892767233618,0.0951313670154433,0.0950732676498256,0.0948236876474142
64,0.2848198166249164,0.1474285704656813,0.0834588713678391,0.0579555494065503,0.0375803441209837,0.0257266163503132
Brier_Q10_Q25,0.0462433119851103,0.0878003208370062,0.1162260752985105,0.1370148080284335,0.1532428903631219,0.1638241908503696
Brier_Q25_Q75,0.1516365069773385,0.2005265221167445,0.218950803789111,0.2297379662659092,0.2396608217152651,0.2542041921065722
Brier_Q75_Q90,0.1000134355911046,0.1243877601115276,0.1409839422666658,0.1444945264946824,0.1459039026746283,0.1464542854193153
Brier_Q90,0.0825715981278251,0.0940186026263295,0.0955363010034458,0.0954850168973675,0.0951272699182096,0.094963866129243
65,0.1957373170399431,0.0647669583722932,0.0250715509667076,0.0105542302775114,0.005928833379531,0.0029667608669515
Brier_Q10_Q25,0.0884279455963243,0.1187843605676591,0.1340735253879247,0.1425120729001744,0.1472306041251091,0.1482663430862296
Brier_Q25_Q75,0.1863550779098234,0.2349960364645263,0.2486159825055753,0.2593792410371034,0.2640616780988313,0.2673571701367455
Brier_Q75_Q90,0.1235706761907031,0.1406136116038457,0.1435778199399766,0.1464123109288895,0.1459323224512986,0.1458589862157044
Brier_Q90,0.0856424609440145,0.0939523848715677,0.0941825984187731,0.0945035437183738,0.0939503850549444,0.0950313003789544
66,0.3039940964396048,0.1665462990306332,0.1017815783702692,0.0739350157694949,0.0526377914585223,0.0389978000181518
Brier_Q10_Q25,0.0465629794235474,0.0857304600949949,0.1157495955244537,0.1371501060913548,0.1572165259936453,0.1765428115977813
