Fecha,Año_hidrologico,Escala,SDI,LogSDI,GammaSDI
2022-06-30,2022-2023,Jan-Jun,-0.45,-0.04,-0.18
2022-07-31,2022-2023,Feb-Jul,-0.42,0.0,-0.14
2022-08-31,2022-2023,Mar-Aug,-0.37,-0.02,-0.13
2022-09-30,2022-2023,Apr-Sep,-0.78,-0.57,-0.68
2022-10-31,2022-2023,May-Oct,-0.88,-0.63,-0.76
2022-11-30,2022-2023,Jun-Nov,-0.9,-0.99,-1.0
2022-12-31,2022-2023,Jul-Dec,-0.83,-1.0,-0.98
2023-01-31,2022-2023,Aug-Jan,,,
2023-02-28,2022-2023,Sep-Feb,,,
2023-03-31,2022-2023,Oct-Mar,,,
2023-04-30,2023-2024,Nov-Apr,,,
2023-05-31,2023-2024,Dec-May,,,
2023-06-30,2023-2024,Jan-Jun,,,
2023-07-31,2023-2024,Feb-Jul,,,
2023-08-31,2023-2024,Mar-Aug,,,
2023-09-30,2023-2024,Apr-Sep,,,
2023-10-31,2023-2024,May-Oct,,,
2023-11-30,2023-2024,Jun-Nov,,,
