Fecha,Año_hidrologico,Escala,SDI,LogSDI,GammaSDI
2015-02-28,2014-2015,Sep-Feb,2.19,1.51,1.81
2015-03-31,2014-2015,Oct-Mar,0.64,0.79,0.81
2015-04-30,2015-2016,Nov-Apr,0.4,0.7,0.65
2015-05-31,2015-2016,Dec-May,-0.23,0.25,0.09
2015-06-30,2015-2016,Jan-Jun,-1.07,-1.81,-1.64
2015-07-31,2015-2016,Feb-Jul,-1.31,-3.11,-2.53
2015-08-31,2015-2016,Mar-Aug,-1.64,-3.07,-2.63
2015-09-30,2015-2016,Apr-Sep,,,
2015-10-31,2015-2016,May-Oct,,,
2015-11-30,2015-2016,Jun-Nov,,,
2015-12-31,2015-2016,Jul-Dec,,,
2016-01-31,2015-2016,Aug-Jan,,,
2016-02-29,2015-2016,Sep-Feb,,,
2016-03-31,2015-2016,Oct-Mar,,,
2016-04-30,2016-2017,Nov-Apr,1.15,1.04,1.15
2016-05-31,2016-2017,Dec-May,1.26,1.14,1.25
2016-06-30,2016-2017,Jan-Jun,0.7,0.82,0.85
2016-07-31,2016-2017,Feb-Jul,1.29,0.97,1.17
2016-08-31,2016-2017,Mar-Aug,1.7,1.11,1.36
2016-09-30,2016-2017,Apr-Sep,1.68,1.12,1.35
2016-10-31,2016-2017,May-Oct,0.1,0.33,0.28
2016-11-30,2016-2017,Jun-Nov,-0.02,0.24,0.18
2016-12-31,2016-2017,Jul-Dec,0.2,0.44,0.39
2017-01-31,2016-2017,Aug-Jan,-0.61,-0.38,-0.49
2017-02-28,2016-2017,Sep-Feb,-0.58,-0.34,-0.46
2017-03-31,2016-2017,Oct-Mar,-0.82,-0.64,-0.76
2017-04-30,2017-2018,Nov-Apr,-0.76,-0.52,-0.66
2017-05-31,2017-2018,Dec-May,-0.45,-0.02,-0.2
2017-06-30,2017-2018,Jan-Jun,-0.66,-0.33,-0.49
2017-07-31,2017-2018,Feb-Jul,-0.59,-0.18,-0.34
2017-08-31,2017-2018,Mar-Aug,0.37,0.52,0.52
2017-09-30,2017-2018,Apr-Sep,0.94,0.81,0.9
2017-10-31,2017-2018,May-Oct,1.0,0.83,0.94
2017-11-30,2017-2018,Jun-Nov,0.97,0.85,0.95
2017-12-31,2017-2018,Jul-Dec,1.24,1.04,1.17
2018-01-31,2017-2018,Aug-Jan,1.33,1.18,1.28
2018-02-28,2017-2018,Sep-Feb,0.21,0.53,0.45
2018-03-31,2017-2018,Oct-Mar,-0.06,0.37,0.25
2018-04-30,2018-2019,Nov-Apr,0.17,0.56,0.47
2018-05-31,2018-2019,Dec-May,-0.07,0.41,0.27
2018-06-30,2018-2019,Jan-Jun,-0.28,0.17,0.02
2018-07-31,2018-2019,Feb-Jul,-0.17,0.23,0.13
2018-08-31,2018-2019,Mar-Aug,-0.12,0.21,0.12
2018-09-30,2018-2019,Apr-Sep,-0.73,-0.39,-0.52
2018-10-31,2018-2019,May-Oct,-0.96,-0.68,-0.82
2018-11-30,2018-2019,Jun-Nov,-0.86,-0.62,-0.75
2018-12-31,2018-2019,Jul-Dec,0.43,0.6,0.58
2019-01-31,2018-2019,Aug-Jan,1.03,1.02,1.08
2019-02-28,2018-2019,Sep-Feb,1.17,1.1,1.2
2019-03-31,2018-2019,Oct-Mar,1.51,1.14,1.33
2019-04-30,2019-2020,Nov-Apr,1.47,1.16,1.33
2019-05-31,2019-2020,Dec-May,1.51,1.23,1.4
2019-06-30,2019-2020,Jan-Jun,2.54,1.43,1.85
2019-07-31,2019-2020,Feb-Jul,1.59,1.07,1.34
2019-08-31,2019-2020,Mar-Aug,1.86,1.16,1.44
2019-09-30,2019-2020,Apr-Sep,1.75,1.15,1.39
2019-10-31,2019-2020,May-Oct,2.88,1.52,1.99
2019-11-30,2019-2020,Jun-Nov,2.71,1.54,1.97
2019-12-31,2019-2020,Jul-Dec,0.58,0.69,0.7
2020-01-31,2019-2020,Aug-Jan,0.75,0.86,0.87
2020-02-29,2019-2020,Sep-Feb,0.7,0.86,0.86
2020-03-31,2019-2020,Oct-Mar,0.65,0.8,0.81
2020-04-30,2020-2021,Nov-Apr,-0.9,-0.98,-1.03
2020-05-31,2020-2021,Dec-May,-0.95,-1.88,-1.6
2020-06-30,2020-2021,Jan-Jun,-0.6,-0.23,-0.39
2020-07-31,2020-2021,Feb-Jul,-0.74,-0.38,-0.55
2020-08-31,2020-2021,Mar-Aug,-0.95,-0.65,-0.79
2020-09-30,2020-2021,Apr-Sep,-0.93,-0.63,-0.77
2020-10-31,2020-2021,May-Oct,-1.02,-0.76,-0.9
2020-11-30,2020-2021,Jun-Nov,-0.98,-0.8,-0.92
2020-12-31,2020-2021,Jul-Dec,-1.26,-1.6,-1.56
2021-01-31,2020-2021,Aug-Jan,-1.14,-1.6,-1.49
2021-02-28,2020-2021,Sep-Feb,-1.02,-1.41,-1.35
2021-03-31,2020-2021,Oct-Mar,-1.1,-1.83,-1.64
2021-04-30,2021-2022,Nov-Apr,-0.82,-0.7,-0.81
2021-05-31,2021-2022,Dec-May,-0.68,-0.46,-0.6
2021-06-30,2021-2022,Jan-Jun,0.22,0.56,0.5
2021-07-31,2021-2022,Feb-Jul,0.11,0.43,0.37
2021-08-31,2021-2022,Mar-Aug,0.08,0.34,0.29
2021-09-30,2021-2022,Apr-Sep,0.02,0.29,0.23
2021-10-31,2021-2022,May-Oct,-0.18,0.12,0.04
2021-11-30,2021-2022,Jun-Nov,-0.21,0.09,0.0
2021-12-31,2021-2022,Jul-Dec,-1.0,-0.94,-1.02
2022-01-31,2021-2022,Aug-Jan,-0.66,-0.47,-0.57
2022-02-28,2021-2022,Sep-Feb,-0.6,-0.36,-0.49
2022-03-31,2021-2022,Oct-Mar,-0.66,-0.31,-0.47
2022-04-30,2022-2023,Nov-Apr,-0.64,-0.27,-0.44
2022-05-31,2022-2023,Dec-May,,,
2022-06-30,2022-2023,Jan-Jun,,,
2022-07-31,2022-2023,Feb-Jul,,,
2022-08-31,2022-2023,Mar-Aug,,,
2022-09-30,2022-2023,Apr-Sep,,,
2022-10-31,2022-2023,May-Oct,,,
